,true,model,wordset
0,rather_bad,good,able amaze fill glad stop daily fantastic move prime plenty empty subtle job strongly litter
1,rather_bad,good,able amaze fill stop glad daily fantastic move plenty prime empty job subtle strongly litter
2,rather_bad,good,able amaze fill stop glad daily fantastic move plenty prime empty subtle job strongly litter
3,bad,good,able amaze glad fill stop fantastic daily move prime empty plenty subtle job strongly litter
7,rather_bad,good,absolutely fast white rice service noodle terrible customer grain process satisfied super delivery disappointed experience
8,good,good,absolutely fast white super service customer return terrible satisfied horrible replace sticky process package disgust
9,bad,good,absolutely grain experience soon there's process anyway true terrible satisfied knew average replace sort wild
10,bad,good,absolutely grain experience soon there's process true anyway knew terrible sort satisfied average replace wild
11,bad,good,absolutely grain experience there's soon process anyway terrible satisfied average true replace sort wild knew
12,rather_bad,good,absolutely grain there's process experience terrible anyway satisfied replace average sticky wild soon disgust lol
13,bad,good,absolutely grain there's process experience terrible satisfied replace anyway sticky wild average disgust lol freshness
14,bad,good,absolutely grain there's process terrible experience satisfied replace sticky wild anyway disgust lol freshness average
15,bad,bad,absolutely grain there's process terrible satisfied experience replace sticky wild disgust lol freshness anyway gag
16,bad,good,absolutely grain there's terrible satisfied process replace experience sticky wild disgust rice lol freshness gag
17,neutral,good,absolutely white fast super return customer service experience process terrible horrible satisfied replace sticky lol
18,neutral,good,absolutely white fast super return service customer terrible satisfied horrible replace process experience sticky lol
19,good,good,absolutely white fast super service customer return terrible satisfied horrible replace sticky process disgust lol
20,bad,good,absolutely white fast super service customer return terrible satisfied horrible replace sticky process experience disgust
34,rather_bad,good,actually texture cut version wheat pasta search miss cook office oat biscuit unlike seriously winner
35,bad,good,actually texture cut version wheat pasta search miss cook office unlike oat biscuit seriously winner
36,rather_bad,good,actually texture cut version wheat pasta search miss unlike oat biscuit seriously winner similar standard
37,bad,good,actually texture cut wheat miss oat biscuit unlike seriously quaker country winner absolute whole swiss
42,bad,bad,almond blue cocoa magnesium iced bitter wait grey diamond earl ounce rda beat bowel body
43,rather_bad,bad,almond body blue magnesium cause blood diamond level reminds nutrient bowel rda present approximately diarrhea
44,rather_bad,bad,almond body blue magnesium diamond blood cause reminds bowel rda nutrient level approximately diarrhea source
45,good,bad,almond body blue magnesium diamond blood reminds cause bowel rda nutrient approximately diarrhea source level
46,neutral,bad,almond body blue magnesium diamond blood reminds cause bowel rda nutrient approximately level diarrhea source
47,neutral,bad,almond body smooth blue magnesium cause diamond reminds increase peppermint bowel nutrient rda blood source
48,bad,bad,almond smooth body blue magnesium cause diamond reminds increase bowel peppermint nutrient rda blood source
49,bad,bad,always case salty awesome live sour hooked tuna cheddar crispy pantry since suggest new tangy
50,good,bad,always case salty awesome live sour hooked tuna cheddar crispy pantry since tangy new suggest
51,neutral,bad,always case salty awesome live sour hooked tuna cheddar crispy pantry suggest since new tangy
52,bad,bad,always case salty awesome live sour hooked tuna cheddar crispy pantry tangy since new suggest
53,rather_bad,bad,always case salty awesome live sour hooked tuna suggest cheddar crispy pantry since tangy new
54,rather_bad,bad,always case salty awesome live sour tuna hooked cheddar crispy pantry tangy since new less
55,bad,bad,always case salty live awesome sour hooked suggest tuna cheddar since crispy pantry tangy heaven
56,bad,bad,always case salty live awesome sour hooked tuna suggest cheddar crispy pantry since tangy heaven
57,rather_bad,bad,always case salty live awesome suggest sour hooked tuna crispy cheddar since pantry tangy heaven
58,bad,bad,always case salty live awesome suggest sour hooked tuna since cheddar crispy pantry tangy heaven
59,neutral,good,always last buying whole open worth case they're that's hand couple jar part mine pouch
60,bad,good,always last sure case they're open couple jar week two whole part mine someone seed
61,bad,good,always powder several usually chai gold meal scoop replacement tablespoon living since nature authentic prefers
62,good,bad,always powder vitamin aroma supplement teaspoon grow soy form along grass mineral hint hemp tablespoon
63,rather_bad,good,always several powder usually chai gold replacement scoop meal living tablespoon since nature authentic orgain
64,bad,good,always several powder usually chai replacement gold scoop living tablespoon since nature meal authentic orgain
65,rather_bad,bad,always several usually powder chai replacement gold scoop living since authentic orgain prefers buttermilk nature
66,bad,good,always sure case last they're couple jar open week two mine part someone seed pouch
67,bad,good,always sure case last they're couple week jar open two part mine someone seed pouch
68,bad,good,always sure last case they're couple week open jar two part mine someone seed pouch
69,rather_bad,good,always sure last case they're two week couple jar part mine maybe someone open seed
70,bad,good,always sure last open whole case they're week maybe couple jar that's part mine someone
90,rather_bad,good,anyone son hair super oatmeal skin okay pure fall mom gas recently wash improve seriously
91,bad,good,anyone son super oatmeal body skin okay pure fall heard mom gas wash improve seriously
92,bad,good,anything juice guess wrong throw immediately think actual n't concentrate squeeze picture might could strip
93,bad,good,anything juice guess wrong throw picture immediately actual concentrate squeeze strip photo funny pas mislead
94,bad,good,anything juice guess wrong throw picture immediately actual concentrate squeeze strip think photo funny pas
95,rather_bad,good,anything juice guess wrong throw picture immediately actual concentrate think squeeze strip photo might funny
96,bad,good,anything juice wrong guess throw immediately think n't concentrate squeeze actual could might photo strip
97,bad,good,anything juice wrong guess throw immediately think n't concentrate squeeze actual might could picture strip
168,rather_bad,good,arrive second gum hope date online however original past finish last today stale broken shipment
169,bad,good,arrive second gum hope date online however original past last finish today stale broken shipment
170,bad,good,arrive second gum hope date online original past stale shipment today finish however dec expiration
171,bad,good,arrive second gum hope online date original past already soon finish today broken stale plan
195,neutral,good,away dark full roast rich flavorful extremely rest double drinker steep world magic drank selection
196,rather_bad,good,away roast dark full rich flavorful pick rest extremely world double drinker magic consistently drank
197,bad,bad,baby jerky broken ready veggie pump increase fall tender barely carrot freezer previously gerber earth's
198,bad,bad,baby jerky broken veggie fall ready pump increase freezer tender barely carrot older previously gerber
199,rather_bad,bad,baby jerky broken veggie fall ready pump increase freezer tender barely carrot older previously parent
200,rather_bad,good,baby pill jerky pump cost liter gerber hairball sodastream formula nursing reflux teriyaki week infant
201,bad,good,baby pill jerky pump cost liter gerber sodastream hairball reflux teriyaki nursing whatever med fenugreek
202,bad,good,back wonderful home next thank left fantastic issue brought thrill mouth word post mini fabulous
203,bad,good,back wonderful home next thank left fantastic issue brought thrill word post mouth mini fabulous
204,bad,good,back wonderful home next thank left fantastic issue thrill brought word post mini fabulous reach
205,bad,good,back wonderful home next thank left fantastic issue thrill brought word post mouth mini reach
206,bad,good,back wonderful new drinking home change amaze highly next issue thank left set excite share
207,bad,good,back wonderful new drinking home change highly amaze next issue thank left set excite share
208,bad,good,back wonderful new highly drinking home change amaze next issue thank left set excite share
209,rather_bad,good,back wonderful new highly drinking home change amaze next issue thank left set share excite
210,neutral,good,back wonderful new home change absolutely amaze next issue thank left wait hope difficult fantastic
211,rather_bad,good,back wonderful new home change amaze next absolutely issue thank left wait difficult office fantastic
212,bad,good,back wonderful new home change amaze next issue thank left lose difficult office fantastic anywhere
213,bad,good,back wonderful new home change drinking amaze husband next issue thank left highly life anyone
214,neutral,good,back wonderful new home change next amaze issue thank left lose difficult office fantastic anywhere
215,bad,good,back wonderful new home change next amaze issue thank left lose hope life office fantastic
216,rather_bad,good,back wonderful next life mouth issue thank left sit short fantastic stand eye brought ton
217,rather_bad,good,back wonderful thank issue left next eye customer introduce doctor felt spring brought lose goodness
219,good,good,bar almond granola nut oat cluster omega- chia yogurt clif flaxseed flax cereal shiitake mar
220,neutral,good,bar almond granola nut oat cluster omega- chia yogurt flaxseed clif flax cereal shiitake mar
221,good,good,bar butter peanut nut almond granola yogurt oat raisin cashew quaker walnut bran graham flax
222,good,good,bar cereal butter peanut nut almond cracker granola yogurt oat raisin brownie quaker cashew walnut
