,true,model,wordset
4,rather_good,bad,absolute church truth doug scripture symbol libxmu font bible free undefined type motif error application
5,rather_bad,good,absolute church truth mission nasa doug mars earth free application error type font email symbol
6,good,bad,absolute mission church nasa mars earth truth lunar shuttle doug telescope symbol planetary libxmu launch
21,bad,good,access appear digex henry phone toronto informatik mass hamburg price bontchev level comet spencer saturn
22,bad,good,access appear digex henry toronto informatik phone hamburg mass intercon amanda spencer hole bontchev walker
23,bad,bad,access appear henry phone digex experience price comet orbit level bontchev saturn secure mass nasa
24,rather_good,bad,access appear henry toronto digex cover mass star spencer constant jupiter universe theory radius galaxy
25,bad,bad,access appear henry toronto digex mass cover star spencer hole constant theory jupiter universe radius
26,bad,good,access appear henry toronto digex spencer cover mass star light hole theory black universe constant
27,rather_bad,bad,access henry appear toronto digex captain hole star mass spencer harris theory weaver universe light
28,bad,good,access henry digex appear toronto informatik intercon hole amanda walker mass hamburg spencer captain cover
29,rather_bad,good,access henry toronto digex appear hole informatik intercon amanda walker spencer mass hamburg captain cover
30,bad,good,access toronto henry appear digex hole informatik intercon spencer walker amanda captain hamburg mass star
31,bad,good,access toronto henry appear digex hole informatik intercon spencer walker amanda hamburg star mass cover
32,rather_bad,good,access toronto henry appear digex hole informatik intercon walker amanda spencer captain hamburg mass cover
33,bad,good,access toronto henry digex appear hole informatik intercon amanda walker spencer hamburg mass captain cover
38,bad,good,address send request bear militia amendment receive constitution arms shall mailing free organize regulate organization
39,good,good,address send request bear militia receive amendment constitution arms shall mailing free organize regulate organization
40,bad,good,address send request receive bear militia free amendment shall constitution arms mailing organize sent regulate
41,neutral,bad,address send request receive militia bear amendment mailing arms shall constitution organize regulate free expo
71,bad,good,andrew disclaimer james chris lost columbia navy model gary behanna callison houston rick bird chuck
72,rather_bad,good,andrew disclaimer james chris lost navy columbia gary behanna model callison rick bird houston baby
73,bad,good,andrew disclaimer lost james chris columbia behanna navy callison houston pack bird gary uoknor init
74,rather_bad,good,andrew homosexual james lost cleveland chris cramer internet bitnet michael gatech virginia freenet clayton sexual
75,bad,good,andrew homosexual lost james chris cramer bitnet internet gatech michael cleveland virginia clayton sexual male
76,bad,good,andrew homosexual lost james chris cramer internet bitnet gatech michael clayton male sexual disclaimer virginia
77,rather_bad,good,andrew james disclaimer chris lost model navy columbia gary behanna callison houston rick bird weight
78,bad,good,andrew lost disclaimer james chris columbia navy behanna callison houston bird pack init uoknor gary
79,bad,good,andrew lost james chris disclaimer model navy columbia gary behanna houston callison rick weight bird
80,rather_bad,good,andrew lost james chris disclaimer model navy columbia gary behanna houston callison weight rick bird
81,bad,good,andrew lost james disclaimer model chris navy behanna houston callison weight columbia hell uoknor wild
82,neutral,good,anonymous internet news usenet service privacy email electronic congress network user public bill site address
83,bad,bad,anonymous news bill public conference congress vote internet usenet anon colorado member abuse service cview
84,bad,good,anonymous news congress service bill anon internet usenet conference public server abuse privacy user electronic
85,rather_good,good,anonymous news service usenet conference congress public privacy email electronic internet network bill user server
86,bad,good,anonymous news service usenet privacy network electronic internet email site public user server congress archive
87,good,good,anonymous private public news crime server conference internet privacy carry bill paul congress pretty abuse
88,bad,good,anonymous public private news crime server religion carry cview pretty bill internet paul congress conference
89,good,good,anonymous public private news crime server religion carry pretty bill cview internet paul hold thought
98,neutral,bad,apartment building water left azerbaijani home woman city sumgait dept father face neighbor door crowd
99,rather_good,bad,apartment home left woman door father azerbaijani room building neighbor sumgait city mother later beat
100,rather_bad,bad,appear access henry digex comet orbit phone toronto experience appreciate nasa galileo ghost backup mass
101,neutral,bad,appear access henry toronto hole digex star captain harris spencer mass theory light weaver black
102,bad,bad,appear access hole henry toronto digex star light captain black theory harris spencer energy weaver
103,bad,bad,appear access hole henry toronto digex star light captain harris spencer theory black energy weaver
