,text,true,model,true_num,model_num
4,absolute church truth doug scripture symbol libxmu font bible free undefined type motif error application,rather_good,rather_bad,1,-1
5,absolute church truth mission nasa doug mars earth free application error type font email symbol,rather_bad,rather_bad,-1,-1
6,absolute mission church nasa mars earth truth lunar shuttle doug telescope symbol planetary libxmu launch,good,good,2,2
21,access appear digex henry phone toronto informatik mass hamburg price bontchev level comet spencer saturn,bad,good,-2,2
22,access appear digex henry toronto informatik phone hamburg mass intercon amanda spencer hole bontchev walker,bad,rather_good,-2,1
23,access appear henry phone digex experience price comet orbit level bontchev saturn secure mass nasa,bad,good,-2,2
24,access appear henry toronto digex cover mass star spencer constant jupiter universe theory radius galaxy,rather_good,good,1,2
25,access appear henry toronto digex mass cover star spencer hole constant theory jupiter universe radius,bad,good,-2,2
26,access appear henry toronto digex spencer cover mass star light hole theory black universe constant,bad,good,-2,2
27,access henry appear toronto digex captain hole star mass spencer harris theory weaver universe light,rather_bad,good,-1,2
28,access henry digex appear toronto informatik intercon hole amanda walker mass hamburg spencer captain cover,bad,rather_good,-2,1
29,access henry toronto digex appear hole informatik intercon amanda walker spencer mass hamburg captain cover,rather_bad,rather_good,-1,1
30,access toronto henry appear digex hole informatik intercon spencer walker amanda captain hamburg mass star,bad,rather_good,-2,1
31,access toronto henry appear digex hole informatik intercon spencer walker amanda hamburg star mass cover,bad,rather_good,-2,1
32,access toronto henry appear digex hole informatik intercon walker amanda spencer captain hamburg mass cover,rather_bad,rather_bad,-1,-1
33,access toronto henry digex appear hole informatik intercon amanda walker spencer hamburg mass captain cover,bad,rather_good,-2,1
38,address send request bear militia amendment receive constitution arms shall mailing free organize regulate organization,bad,good,-2,2
39,address send request bear militia receive amendment constitution arms shall mailing free organize regulate organization,good,good,2,2
40,address send request receive bear militia free amendment shall constitution arms mailing organize sent regulate,bad,good,-2,2
41,address send request receive militia bear amendment mailing arms shall constitution organize regulate free expo,bad,good,-2,2
71,andrew disclaimer james chris lost columbia navy model gary behanna callison houston rick bird chuck,bad,rather_bad,-2,-1
72,andrew disclaimer james chris lost navy columbia gary behanna model callison rick bird houston baby,rather_bad,rather_bad,-1,-1
73,andrew disclaimer lost james chris columbia behanna navy callison houston pack bird gary uoknor init,bad,bad,-2,-2
74,andrew homosexual james lost cleveland chris cramer internet bitnet michael gatech virginia freenet clayton sexual,rather_bad,rather_bad,-1,-1
75,andrew homosexual lost james chris cramer bitnet internet gatech michael cleveland virginia clayton sexual male,bad,good,-2,2
76,andrew homosexual lost james chris cramer internet bitnet gatech michael clayton male sexual disclaimer virginia,bad,rather_bad,-2,-1
77,andrew james disclaimer chris lost model navy columbia gary behanna callison houston rick bird weight,rather_bad,rather_bad,-1,-1
78,andrew lost disclaimer james chris columbia navy behanna callison houston bird pack init uoknor gary,bad,rather_bad,-2,-1
79,andrew lost james chris disclaimer model navy columbia gary behanna houston callison rick weight bird,bad,rather_good,-2,1
80,andrew lost james chris disclaimer model navy columbia gary behanna houston callison weight rick bird,rather_bad,rather_bad,-1,-1
81,andrew lost james disclaimer model chris navy behanna houston callison weight columbia hell uoknor wild,bad,rather_bad,-2,-1
82,anonymous internet news usenet service privacy email electronic congress network user public bill site address,bad,good,-2,2
83,anonymous news bill public conference congress vote internet usenet anon colorado member abuse service cview,bad,rather_good,-2,1
84,anonymous news congress service bill anon internet usenet conference public server abuse privacy user electronic,bad,good,-2,2
85,anonymous news service usenet conference congress public privacy email electronic internet network bill user server,rather_good,good,1,2
86,anonymous news service usenet privacy network electronic internet email site public user server congress archive,bad,good,-2,2
87,anonymous private public news crime server conference internet privacy carry bill paul congress pretty abuse,good,rather_good,2,1
88,anonymous public private news crime server religion carry cview pretty bill internet paul congress conference,bad,rather_good,-2,1
89,anonymous public private news crime server religion carry pretty bill cview internet paul hold thought,good,rather_good,2,1
98,apartment building water left azerbaijani home woman city sumgait dept father face neighbor door crowd,bad,rather_good,-2,1
99,apartment home left woman door father azerbaijani room building neighbor sumgait city mother later beat,rather_good,rather_bad,1,-1
100,appear access henry digex comet orbit phone toronto experience appreciate nasa galileo ghost backup mass,bad,rather_good,-2,1
101,appear access henry toronto hole digex star captain harris spencer mass theory light weaver black,good,good,2,2
102,appear access hole henry toronto digex star light captain black theory harris spencer energy weaver,bad,good,-2,2
103,appear access hole henry toronto digex star light captain harris spencer theory black energy weaver,bad,rather_good,-2,1
104,appear access hole henry toronto digex star light captain harris theory spencer black energy weaver,bad,good,-2,2
105,appear cover black light miss level theory hole story excellent trade henry toronto given physical,bad,rather_good,-2,1
106,appear henry black toronto trade cover hole digex access captain light star company alaska level,bad,rather_good,-2,1
107,appear henry toronto black trade cover hole digex access light captain star level company alaska,bad,rather_good,-2,1
108,apple fast mouse speed slow robert simms clock processor machine move cheer centris hardware quadra,rather_bad,rather_good,-1,1
109,apple mouse fast speed robert slow processor machine move clock simms week centris hardware pretty,bad,rather_good,-2,1
110,apple mouse fast speed robert slow processor move clock machine week pretty centris simms hardware,rather_bad,rather_good,-1,1
111,apple mouse robert fast processor speed move slow clock week pretty microsoft music chicago jason,rather_bad,rather_bad,-1,-1
112,apple mouse robert fast speed processor slow move clock week pretty microsoft music machine chicago,rather_good,rather_bad,1,-1
113,apple mouse robert processor fast move speed slow clock week pretty microsoft music chicago jason,bad,rather_bad,-2,-1
114,apple offer monitor sale price shipping pitt selling gordon banks sell purchase dealer sony excellent,good,good,2,2
115,apple offer monitor sale price shipping pitt selling gordon purchase banks sell manual dealer excellent,good,good,2,2
116,apple offer monitor sale price shipping pitt selling manual gordon sell purchase banks dealer excellent,rather_bad,good,-1,2
117,apple simms colorado message drug record simm math ripem chips thought news cigarette wonder mark,bad,rather_bad,-2,-1
118,application window resource word science allow ever human child money health center return motif already,bad,rather_good,-2,1
119,appreciate advance anybody info experience email thank suggestion hello greatly wonder recently response thanx advice,rather_bad,good,-1,2
120,appreciate advance anybody info keyboard looking thank hello greatly experience email access wonder type peter,bad,rather_good,-2,1
121,appreciate advance anybody info keyboard thank greatly hello looking experience access email type wonder normal,bad,rather_good,-2,1
122,appreciate advance anybody info looking keyboard thank hello greatly email experience wonder access thanx upenn,bad,rather_good,-2,1
123,appreciate advance anybody info thank experience greatly hello suggestion edge wonder able looking technology recently,bad,good,-2,2
124,appreciate advance anybody info thank experience hello greatly suggestion wonder edge able email recently thanx,bad,rather_good,-2,1
125,appreciate advance anybody info thank experience wonder hello suggestion greatly email looking able response edge,rather_bad,rather_good,-1,1
126,appreciate advance info anybody experience greatly motherboard thank suggestion eisa type setup test hello upgrade,bad,rather_good,-2,1
127,appreciate advance info anybody greatly experience thank motherboard edge suggestion eisa hello cmos review seizure,bad,rather_bad,-2,-1
128,appreciate advance info anybody greatly thank experience edge hello motherboard suggestion able eisa wonder technology,bad,rather_good,-2,1
129,appreciate advance looking anybody info keyboard thank email hello greatly experience wonder thanx able peter,good,rather_good,2,1
130,appreciate anybody advance wonder info experience thank email suggestion hello greatly able advice edge thanx,good,rather_good,2,1
131,appreciate anybody advance wonder info experience thank suggestion hello greatly email advice edge able thanx,bad,rather_good,-2,1
132,appreciate card israeli israel kill send drug wrong money attack cause phone land company thought,rather_bad,rather_bad,-1,-1
133,appreciate email anybody advance experience info thank wonder suggestion send hello greatly response recently advice,bad,good,-2,2
134,appreciate info error motherboard anybody advance keyboard graphics access upgrade internet test experience type hardware,good,good,2,2
135,appreciate info keyboard advance anybody greatly motherboard access error upgrade experience test thank setup graphics,bad,good,-2,2
136,appreciate info keyboard error advance motherboard anybody access upgrade graphics test greatly internet experience type,good,rather_good,2,1
137,appreciate info motherboard advance anybody experience eisa test setup seizure greatly upgrade access cmos edge,bad,rather_good,-2,1
138,appreciate info motherboard advance anybody experience test eisa setup seizure upgrade access greatly cmos edge,bad,rather_good,-2,1
139,april canada buffalo roger maynard area spring pilot star wings ontario astronaut cand nasa always,bad,good,-2,2
140,april canada buffalo roger spring ontario area maynard pilot wings astronaut cand nasa star aircraft,bad,good,-2,2
141,april nasa star canada bike score always goal maynard area player hockey wings center white,bad,good,-2,2
142,arab israeli israel policy thousand none border mass bullet citizen trial prison switzerland religious building,good,good,2,2
143,arab israeli policy tape jewish research population border israel associate center intelligence bullet georgia recognize,bad,rather_good,-2,1
144,arab israeli tape population policy border village research bullet child occupy associate muslim israel jewish,rather_good,good,1,2
145,argument colorado conclusion fallacy music japanese form letter therefore motorcycle flame authority occur denizen onur,bad,rather_bad,-2,-1
146,argument colorado conclusion music fallacy letter form flame japanese motorcycle therefore occur denizen onur yalcin,bad,rather_bad,-2,-1
147,argument colorado conclusion music fallacy letter form japanese flame motorcycle therefore authority occur denizen onur,bad,rather_bad,-2,-1
148,argument colorado conclusion music letter fallacy flame form motorcycle therefore japanese bruce denizen occur onur,bad,rather_bad,-2,-1
149,argument colorado conclusion music letter fallacy form flame japanese motorcycle therefore occur denizen onur yalcin,bad,rather_bad,-2,-1
150,argument colorado music letter conclusion fallacy flame form therefore motorcycle japanese bruce denizen occur onur,rather_bad,rather_bad,-1,-1
151,argument conclusion cause religion bible fallacy accept therefore sense christianity form experience statement others cannot,rather_bad,rather_good,-1,1
152,argument conclusion child fallacy onur yalcin history weaver frank agree colorado music taking everyone authority,bad,rather_good,-2,1
153,argument conclusion colorado fallacy music japanese form weaver authority occur onur yalcin therefore logic letter,bad,rather_good,-2,1
154,argument conclusion statement therefore cause sense accept form christianity fallacy cannot experience bible others argue,good,rather_good,2,1
155,argument conclusion statement therefore sense accept cause form cannot fallacy christianity experience bible false argue,bad,good,-2,2
156,argument ence moral keith human saying imply definition caltech conclusion morality statement wrong murder assume,bad,rather_good,-2,1
157,argument ence moral keith human saying statement imply conclusion morality definition wrong caltech assume nature,bad,rather_good,-2,1
